1921 	 62 	 72 	 91 	 208
1922 	 14.40 	 14.84 	 18.23 	  17.78
1922 D 	 14.40 	 14.84 	 18.23 	  21.32
1922 S 	 14.40 	 14.84 	 18.23 	  21.32
1923 	 14.40 	 14.84 	 18.23 	  17.78
1923 D 	 14.40 	 14.84 	 18.23 	  27.57
1923 S 	 14.40 	 14.84 	 18.23 	  21.32
1924 	 14.40 	 14.84 	 18.23 	  17.78
1924 S 	 14.40 	 16.78 	 22.26 	 164
1925 	 14.40 	 14.84 	 18.23 	  17.78
1925 S 	 14.40 	 16.78 	 19.99 	  39.63
1926 	 14.40 	 14.84 	 18.23 	  22.45
1926 D 	 14.40 	 14.84 	 19.99 	  35.71
1926 S 	 14.40 	 14.84 	 19.99 	  24.11
1927 	 19.60 	 20.37 	 24.59 	  34.35
1927 D 	 19.60 	 20.37 	 24.59 	 158
1927 S 	 19.60 	 20.37 	 24.59 	 154
1928 	126 	158 	201 	 343
1928 S 	 19.99 	 20.37 	 26.38 	 154
1934 	 22.26 	 23.23 	 24.59 	 114
1934 D 	 22.26 	 23.23 	 24.59 	 118
1934 S 	 23.23 	 26.38 	102 	1492
1935 	 22.26 	 23.23 	 24.59 	  32.69
1935 S 	 22.26 	 23.23 	 24.59 	 216 
